Filename,t_ms,F0,lead_F0,ratio,halving,doubling,prose,halving_mean,doubling_mean,halving_in_file,doubling_in_file
file5,1170,253.788,252.879,0.9964182703673932,0,0,neither,0.009174311926605505,0,1,0
file5,1180,252.879,254.169,1.0051012539594035,0,0,neither,0.009174311926605505,0,1,0
file5,1190,254.169,255.385,1.0047842183743887,0,0,neither,0.009174311926605505,0,1,0
file5,1200,255.385,257.786,1.0094014918652232,0,0,neither,0.009174311926605505,0,1,0
file5,1210,257.786,258.768,1.0038093612531322,0,0,neither,0.009174311926605505,0,1,0
file5,1220,258.768,257.345,0.9945008656402649,0,0,neither,0.009174311926605505,0,1,0
file5,1230,257.345,257.625,1.0010880335736072,0,0,neither,0.009174311926605505,0,1,0
file5,1240,257.625,257.602,0.9999107229500241,0,0,neither,0.009174311926605505,0,1,0
file5,1250,257.602,245.035,0.9512154408739063,0,0,neither,0.009174311926605505,0,1,0
file5,1260,245.035,270.03,1.1020058359009937,0,0,neither,0.009174311926605505,0,1,0
file5,1270,270.03,246.887,0.914294707995408,0,0,neither,0.009174311926605505,0,1,0
file5,1280,246.887,124.85,0.5056969382754053,1,0,halving,0.009174311926605505,0,1,0
file5,1290,124.85,122.266,0.9793031637965559,0,0,neither,0.009174311926605505,0,1,0
file5,1300,122.266,128.977,1.054888521747665,0,0,neither,0.009174311926605505,0,1,0
file5,1310,128.977,124.371,0.9642882064244012,0,0,neither,0.009174311926605505,0,1,0
file5,1320,124.371,124.682,1.0025005829333204,0,0,neither,0.009174311926605505,0,1,0
file5,1330,124.682,122.889,0.9856194157937793,0,0,neither,0.009174311926605505,0,1,0
file5,1340,122.889,123.038,1.0012124762997503,0,0,neither,0.009174311926605505,0,1,0
file5,1350,123.038,128.032,1.040589086298542,0,0,neither,0.009174311926605505,0,1,0
file5,1360,128.032,121.248,0.9470132466883279,0,0,neither,0.009174311926605505,0,1,0
file5,1370,121.248,124.769,1.0290396542623383,0,0,neither,0.009174311926605505,0,1,0
file5,1380,124.769,121.368,0.9727416265258196,0,0,neither,0.009174311926605505,0,1,0
file5,1390,121.368,121.27,0.9991925383956233,0,0,neither,0.009174311926605505,0,1,0
file5,1400,121.27,154.63,1.2750886451719303,0,0,neither,0.009174311926605505,0,1,0
file5,1410,154.63,154.63,1,0,0,neither,0.009174311926605505,0,1,0
file5,1420,154.63,154.63,1,0,0,neither,0.009174311926605505,0,1,0
file5,1420,154.63,153.187,0.9906680463040808,0,0,neither,0.009174311926605505,0,1,0
file5,1430,153.187,153.187,1,0,0,neither,0.009174311926605505,0,1,0
file5,1440,153.187,153.187,1,0,0,neither,0.009174311926605505,0,1,0
file5,1450,153.187,153.187,1,0,0,neither,0.009174311926605505,0,1,0
file5,1460,153.187,153.187,1,0,0,neither,0.009174311926605505,0,1,0
file5,1470,153.187,153.187,1,0,0,neither,0.009174311926605505,0,1,0
file5,1480,153.187,153.187,1,0,0,neither,0.009174311926605505,0,1,0
file5,1490,153.187,153.187,1,0,0,neither,0.009174311926605505,0,1,0
file5,1500,153.187,153.187,1,0,0,neither,0.009174311926605505,0,1,0
file5,1510,153.187,152.399,0.9948559603621716,0,0,neither,0.009174311926605505,0,1,0
file5,1520,152.399,144.038,0.9451374352850085,0,0,neither,0.009174311926605505,0,1,0
file5,1530,144.038,137.412,0.9539982504616837,0,0,neither,0.009174311926605505,0,1,0
file5,1540,137.412,140.754,1.0243210199982533,0,0,neither,0.009174311926605505,0,1,0
file5,1550,140.754,135.877,0.9653508958892821,0,0,neither,0.009174311926605505,0,1,0
file5,1560,135.877,142.868,1.0514509446043112,0,0,neither,0.009174311926605505,0,1,0
file5,1570,142.868,142.437,0.9969832292745753,0,0,neither,0.009174311926605505,0,1,0
file5,1580,142.437,148.69,1.0439001102241692,0,0,neither,0.009174311926605505,0,1,0
file5,1590,148.69,142.295,0.9569910552155491,0,0,neither,0.009174311926605505,0,1,0
file5,1600,142.295,140.264,0.9857268350961034,0,0,neither,0.009174311926605505,0,1,0
file5,1610,140.264,134.896,0.9617293104431641,0,0,neither,0.009174311926605505,0,1,0
file5,1620,134.896,134.209,0.9949071877594593,0,0,neither,0.009174311926605505,0,1,0
file5,1630,134.209,136.395,1.0162880283736562,0,0,neither,0.009174311926605505,0,1,0
file5,1640,136.395,137.983,1.011642655522563,0,0,neither,0.009174311926605505,0,1,0
file5,1650,137.983,142.334,1.0315328699912307,0,0,neither,0.009174311926605505,0,1,0
file5,1660,142.334,133.512,0.9380190256720109,0,0,neither,0.009174311926605505,0,1,0
file5,1670,133.512,137.272,1.0281622625681586,0,0,neither,0.009174311926605505,0,1,0
file5,1680,137.272,99.556,0.7252462264700741,0,0,neither,0.009174311926605505,0,1,0
file5,1690,99.556,101.908,1.0236248945317208,0,0,neither,0.009174311926605505,0,1,0
file5,1700,101.908,101.156,0.9926207952270676,0,0,neither,0.009174311926605505,0,1,0
file5,1710,101.156,98.274,0.971509351892127,0,0,neither,0.009174311926605505,0,1,0
file5,1720,98.274,280.868,2.858009239473309,0,0,neither,0.009174311926605505,0,1,0
file5,1730,280.868,306.934,1.092805161143313,0,0,neither,0.009174311926605505,0,1,0
file5,1740,306.934,299.684,0.9763792867522008,0,0,neither,0.009174311926605505,0,1,0
file5,1750,299.684,301.473,1.0059696213344722,0,0,neither,0.009174311926605505,0,1,0
file5,1760,301.473,300.215,0.9958271553339767,0,0,neither,0.009174311926605505,0,1,0
file5,1770,300.215,290.329,0.9670702663091452,0,0,neither,0.009174311926605505,0,1,0
file5,1780,290.329,299.979,1.0332381539563735,0,0,neither,0.009174311926605505,0,1,0
file5,1790,299.979,309.325,1.0311555142193287,0,0,neither,0.009174311926605505,0,1,0
file5,1800,309.325,303.435,0.9809585387537381,0,0,neither,0.009174311926605505,0,1,0
file5,1810,303.435,309.821,1.0210456934763623,0,0,neither,0.009174311926605505,0,1,0
file5,1820,309.821,293.242,0.946488456237634,0,0,neither,0.009174311926605505,0,1,0
file5,1830,293.242,305.297,1.0411093908785236,0,0,neither,0.009174311926605505,0,1,0
file5,1840,305.297,301.605,0.9879068579121314,0,0,neither,0.009174311926605505,0,1,0
file5,1850,301.605,298.434,0.9894862485701498,0,0,neither,0.009174311926605505,0,1,0
file5,1860,298.434,303.047,1.0154573540548328,0,0,neither,0.009174311926605505,0,1,0
file5,1870,303.047,299.352,0.9878071718248322,0,0,neither,0.009174311926605505,0,1,0
file5,1880,299.352,292.941,0.9785837408803014,0,0,neither,0.009174311926605505,0,1,0
file5,1890,292.941,296.129,1.0108827374795608,0,0,neither,0.009174311926605505,0,1,0
file5,1900,296.129,305.722,1.0323946658381988,0,0,neither,0.009174311926605505,0,1,0
file5,1910,305.722,350.306,1.1458318341499794,0,0,neither,0.009174311926605505,0,1,0
file5,1920,350.306,323.081,0.9222822332475037,0,0,neither,0.009174311926605505,0,1,0
file5,1930,323.081,NA,NA,NA,NA,NA,0.009174311926605505,0,1,0
file7,750,192.719,192.719,1,0,0,neither,0.009708737864077669,0,1,0
file7,760,192.719,192.719,1,0,0,neither,0.009708737864077669,0,1,0
file7,770,192.719,192.719,1,0,0,neither,0.009708737864077669,0,1,0
file7,780,192.719,192.719,1,0,0,neither,0.009708737864077669,0,1,0
file7,790,192.719,192.719,1,0,0,neither,0.009708737864077669,0,1,0
file7,800,192.719,192.719,1,0,0,neither,0.009708737864077669,0,1,0
file7,810,192.719,192.719,1,0,0,neither,0.009708737864077669,0,1,0
file7,820,192.719,230.752,1.197349508870428,0,0,neither,0.009708737864077669,0,1,0
file7,830,230.752,199.956,0.8665407017057273,0,0,neither,0.009708737864077669,0,1,0
file7,840,199.956,205.72,1.028826341795195,0,0,neither,0.009708737864077669,0,1,0
file7,850,205.72,241.942,1.1760742757145635,0,0,neither,0.009708737864077669,0,1,0
file7,860,241.942,241.942,1,0,0,neither,0.009708737864077669,0,1,0
file7,870,241.942,276.634,1.1433897380363889,0,0,neither,0.009708737864077669,0,1,0
file7,880,276.634,292.265,1.056504261949001,0,0,neither,0.009708737864077669,0,1,0
file7,890,292.265,272.29,0.9316544916428585,0,0,neither,0.009708737864077669,0,1,0
file7,900,272.29,272.221,0.9997465937052407,0,0,neither,0.009708737864077669,0,1,0
file7,910,272.221,272.221,1,0,0,neither,0.009708737864077669,0,1,0
file7,910,272.221,250.593,0.9205498473666616,0,0,neither,0.009708737864077669,0,1,0
file7,920,250.593,263.499,1.0515018376411154,0,0,neither,0.009708737864077669,0,1,0
file7,930,263.499,254.528,0.9659543299974572,0,0,neither,0.009708737864077669,0,1,0
file7,940,254.528,253.355,0.9953914697007795,0,0,neither,0.009708737864077669,0,1,0
file7,950,253.355,247.875,0.9783702709636676,0,0,neither,0.009708737864077669,0,1,0
file7,960,247.875,250.99,1.012566817952597,0,0,neither,0.009708737864077669,0,1,0
file7,970,250.99,235.433,0.9380174508944579,0,0,neither,0.009708737864077669,0,1,0
file7,980,235.433,122.2,0.5190436344947396,1,0,halving,0.009708737864077669,0,1,0
file7,990,122.2,115.443,0.9447054009819967,0,0,neither,0.009708737864077669,0,1,0
file7,1000,115.443,124.567,1.0790346751210553,0,0,neither,0.009708737864077669,0,1,0
file7,1010,124.567,119.99,0.9632567212825227,0,0,neither,0.009708737864077669,0,1,0
file7,1020,119.99,119.546,0.9962996916409702,0,0,neither,0.009708737864077669,0,1,0
file7,1030,119.546,120.846,1.010874475097452,0,0,neither,0.009708737864077669,0,1,0
file7,1040,120.846,124.163,1.0274481571586978,0,0,neither,0.009708737864077669,0,1,0
file7,1050,124.163,232.516,1.8726673807817142,0,0,neither,0.009708737864077669,0,1,0
file7,1060,232.516,238.833,1.0271680228457396,0,0,neither,0.009708737864077669,0,1,0
file7,1070,238.833,238.659,0.9992714574619085,0,0,neither,0.009708737864077669,0,1,0
file7,1080,238.659,211.69,0.8869977666880361,0,0,neither,0.009708737864077669,0,1,0
file7,1090,211.69,256.033,1.2094713968538902,0,0,neither,0.009708737864077669,0,1,0
file7,1100,256.033,245.288,0.9580327535903574,0,0,neither,0.009708737864077669,0,1,0
file7,1110,245.288,234.482,0.9559456638726721,0,0,neither,0.009708737864077669,0,1,0
file7,1120,234.482,230.772,0.984177889987291,0,0,neither,0.009708737864077669,0,1,0
file7,1130,230.772,232.809,1.008826894077271,0,0,neither,0.009708737864077669,0,1,0
file7,1140,232.809,230.894,0.9917743729838624,0,0,neither,0.009708737864077669,0,1,0
file7,1150,230.894,228.318,0.9888433653537987,0,0,neither,0.009708737864077669,0,1,0
file7,1160,228.318,239.198,1.047652835080896,0,0,neither,0.009708737864077669,0,1,0
file7,1170,239.198,218.905,0.9151623341332286,0,0,neither,0.009708737864077669,0,1,0
file7,1180,218.905,236.284,1.0793906032297114,0,0,neither,0.009708737864077669,0,1,0
file7,1190,236.284,237.673,1.0058785190702715,0,0,neither,0.009708737864077669,0,1,0
file7,1200,237.673,234.681,0.9874112751553605,0,0,neither,0.009708737864077669,0,1,0
file7,1210,234.681,239.294,1.019656469846302,0,0,neither,0.009708737864077669,0,1,0
file7,1220,239.294,190.874,0.7976547677752054,0,0,neither,0.009708737864077669,0,1,0
file7,1230,190.874,230.631,1.2082892379265904,0,0,neither,0.009708737864077669,0,1,0
file7,1240,230.631,230.631,1,0,0,neither,0.009708737864077669,0,1,0
file7,1240,230.631,226.664,0.9827993634853943,0,0,neither,0.009708737864077669,0,1,0
file7,1250,226.664,231.372,1.0207708325980307,0,0,neither,0.009708737864077669,0,1,0
file7,1260,231.372,229.401,0.9914812509724599,0,0,neither,0.009708737864077669,0,1,0
file7,1270,229.401,225.898,0.9847297962955697,0,0,neither,0.009708737864077669,0,1,0
file7,1280,225.898,226.418,1.0023019238771482,0,0,neither,0.009708737864077669,0,1,0
file7,1290,226.418,216.112,0.9544824174756423,0,0,neither,0.009708737864077669,0,1,0
file7,1300,216.112,226.375,1.047489264825646,0,0,neither,0.009708737864077669,0,1,0
file7,1310,226.375,236.046,1.04272114853672,0,0,neither,0.009708737864077669,0,1,0
file7,1320,236.046,225.923,0.9571142912822077,0,0,neither,0.009708737864077669,0,1,0
file7,1330,225.923,275.319,1.2186408643652926,0,0,neither,0.009708737864077669,0,1,0
file7,1340,275.319,248.836,0.9038097624936892,0,0,neither,0.009708737864077669,0,1,0
file7,1350,248.836,263.147,1.0575117748235785,0,0,neither,0.009708737864077669,0,1,0
file7,1360,263.147,234.647,0.8916955161943705,0,0,neither,0.009708737864077669,0,1,0
file7,1370,234.647,245.391,1.0457879282496687,0,0,neither,0.009708737864077669,0,1,0
file7,1380,245.391,253.518,1.0331185740308324,0,0,neither,0.009708737864077669,0,1,0
file7,1390,253.518,252.21,0.9948406030341042,0,0,neither,0.009708737864077669,0,1,0
file7,1400,252.21,251.231,0.9961183141033265,0,0,neither,0.009708737864077669,0,1,0
file7,1410,251.231,245.657,0.9778132475689705,0,0,neither,0.009708737864077669,0,1,0
file7,1420,245.657,240.359,0.9784333440528867,0,0,neither,0.009708737864077669,0,1,0
file7,1430,240.359,242.66,1.0095731801180734,0,0,neither,0.009708737864077669,0,1,0
file7,1440,242.66,240.641,0.9916797164757273,0,0,neither,0.009708737864077669,0,1,0
file7,1450,240.641,230.36,0.957276607061972,0,0,neither,0.009708737864077669,0,1,0
file7,1460,230.36,229.411,0.9958803611738148,0,0,neither,0.009708737864077669,0,1,0
file7,1470,229.411,228.918,0.9978510184777539,0,0,neither,0.009708737864077669,0,1,0
file7,1480,228.918,229.463,1.0023807651648189,0,0,neither,0.009708737864077669,0,1,0
file7,1490,229.463,229.654,1.000832378204765,0,0,neither,0.009708737864077669,0,1,0
file7,1500,229.654,225.238,0.9807710730054778,0,0,neither,0.009708737864077669,0,1,0
file7,1510,225.238,215.77,0.9579644642555875,0,0,neither,0.009708737864077669,0,1,0
file7,1520,215.77,215.77,1,0,0,neither,0.009708737864077669,0,1,0
file7,1530,215.77,215.77,1,0,0,neither,0.009708737864077669,0,1,0
file7,1540,215.77,200.965,0.9313852713537563,0,0,neither,0.009708737864077669,0,1,0
file7,1550,200.965,198.186,0.9861717214440325,0,0,neither,0.009708737864077669,0,1,0
file7,1560,198.186,152.997,0.7719869213768884,0,0,neither,0.009708737864077669,0,1,0
file7,1570,152.997,145.024,0.9478878670823611,0,0,neither,0.009708737864077669,0,1,0
file7,1580,145.024,145.024,1,0,0,neither,0.009708737864077669,0,1,0
file7,1590,145.024,145.024,1,0,0,neither,0.009708737864077669,0,1,0
file7,1600,145.024,63.954,0.4409890776699029,0,0,neither,0.009708737864077669,0,1,0
file7,1610,63.954,62.738,0.9809863339275103,0,0,neither,0.009708737864077669,0,1,0
file7,1620,62.738,62.118,0.9901176320571266,0,0,neither,0.009708737864077669,0,1,0
file7,1630,62.118,64.372,1.0362857786792878,0,0,neither,0.009708737864077669,0,1,0
file7,1640,64.372,67.684,1.0514509414030946,0,0,neither,0.009708737864077669,0,1,0
file7,1650,67.684,70.161,1.0365965368477041,0,0,neither,0.009708737864077669,0,1,0
file7,1660,70.161,67.416,0.960875700175311,0,0,neither,0.009708737864077669,0,1,0
file7,1670,67.416,67.964,1.00812863415213,0,0,neither,0.009708737864077669,0,1,0
file7,1680,67.964,70.575,1.0384173974457067,0,0,neither,0.009708737864077669,0,1,0
file7,1690,70.575,73.272,1.0382146652497344,0,0,neither,0.009708737864077669,0,1,0
file7,1700,73.272,69.337,0.9462959930123376,0,0,neither,0.009708737864077669,0,1,0
file7,1710,69.337,68.066,0.9816692386460332,0,0,neither,0.009708737864077669,0,1,0
file7,1720,68.066,67.428,0.9906267446302118,0,0,neither,0.009708737864077669,0,1,0
file7,1730,67.428,67.623,1.0028919736607937,0,0,neither,0.009708737864077669,0,1,0
file7,1740,67.623,56.946,0.8421099330109577,0,0,neither,0.009708737864077669,0,1,0
file7,1750,56.946,56.36,0.989709549397675,0,0,neither,0.009708737864077669,0,1,0
file7,1760,56.36,NA,NA,NA,NA,NA,0.009708737864077669,0,1,0
file10,680,318.249,300.338,0.9437201687986451,0,0,neither,0.009708737864077669,0,1,0
file10,690,300.338,300.338,1,0,0,neither,0.009708737864077669,0,1,0
file10,700,300.338,300.338,1,0,0,neither,0.009708737864077669,0,1,0
file10,710,300.338,300.338,1,0,0,neither,0.009708737864077669,0,1,0
file10,720,300.338,300.338,1,0,0,neither,0.009708737864077669,0,1,0
file10,730,300.338,300.338,1,0,0,neither,0.009708737864077669,0,1,0
file10,740,300.338,300.338,1,0,0,neither,0.009708737864077669,0,1,0
file10,750,300.338,300.338,1,0,0,neither,0.009708737864077669,0,1,0
file10,760,300.338,300.338,1,0,0,neither,0.009708737864077669,0,1,0
file10,770,300.338,300.338,1,0,0,neither,0.009708737864077669,0,1,0
file10,780,300.338,300.274,0.9997869067517263,0,0,neither,0.009708737864077669,0,1,0
file10,790,300.274,278.355,0.9270033369522503,0,0,neither,0.009708737864077669,0,1,0
file10,800,278.355,278.79,1.001562752600097,0,0,neither,0.009708737864077669,0,1,0
file10,810,278.79,278.684,0.9996197855016321,0,0,neither,0.009708737864077669,0,1,0
file10,820,278.684,255.151,0.9155566878615206,0,0,neither,0.009708737864077669,0,1,0
file10,830,255.151,255.053,0.99961591371384,0,0,neither,0.009708737864077669,0,1,0
file10,840,255.053,257.051,1.007833665943941,0,0,neither,0.009708737864077669,0,1,0
file10,850,257.051,252.119,0.9808131460293872,0,0,neither,0.009708737864077669,0,1,0
file10,860,252.119,252.119,1,0,0,neither,0.009708737864077669,0,1,0
file10,860,252.119,245.518,0.9738179193158786,0,0,neither,0.009708737864077669,0,1,0
file10,870,245.518,241.014,0.9816551128634153,0,0,neither,0.009708737864077669,0,1,0
file10,880,241.014,244.116,1.01287062162364,0,0,neither,0.009708737864077669,0,1,0
file10,890,244.116,244.169,1.0002171098985728,0,0,neither,0.009708737864077669,0,1,0
file10,900,244.169,238.286,0.9759060322973022,0,0,neither,0.009708737864077669,0,1,0
file10,910,238.286,236.145,0.9910149987829752,0,0,neither,0.009708737864077669,0,1,0
file10,920,236.145,230.693,0.9769124902072879,0,0,neither,0.009708737864077669,0,1,0
file10,930,230.693,236.094,1.023412067119505,0,0,neither,0.009708737864077669,0,1,0
file10,940,236.094,227.901,0.965297720399502,0,0,neither,0.009708737864077669,0,1,0
file10,950,227.901,227.26,0.9971873752199419,0,0,neither,0.009708737864077669,0,1,0
file10,960,227.26,224.71,0.9887793716448122,0,0,neither,0.009708737864077669,0,1,0
file10,970,224.71,226.209,1.0066708201682169,0,0,neither,0.009708737864077669,0,1,0
file10,980,226.209,224.841,0.9939524952588094,0,0,neither,0.009708737864077669,0,1,0
file10,990,224.841,220.256,0.9796078117425202,0,0,neither,0.009708737864077669,0,1,0
file10,1000,220.256,218.514,0.9920910213569665,0,0,neither,0.009708737864077669,0,1,0
file10,1010,218.514,216.204,0.989428594964167,0,0,neither,0.009708737864077669,0,1,0
file10,1020,216.204,213.608,0.98799282159442,0,0,neither,0.009708737864077669,0,1,0
file10,1030,213.608,207.677,0.9722341859855436,0,0,neither,0.009708737864077669,0,1,0
file10,1040,207.677,202.325,0.9742292117085667,0,0,neither,0.009708737864077669,0,1,0
file10,1050,202.325,200.815,0.992536760163104,0,0,neither,0.009708737864077669,0,1,0
file10,1060,200.815,197.977,0.9858675895724921,0,0,neither,0.009708737864077669,0,1,0
file10,1070,197.977,202.195,1.0213055051849456,0,0,neither,0.009708737864077669,0,1,0
file10,1080,202.195,210.762,1.0423699893667004,0,0,neither,0.009708737864077669,0,1,0
file10,1090,210.762,208.582,0.9896565794592953,0,0,neither,0.009708737864077669,0,1,0
file10,1100,208.582,209.775,1.005719573117527,0,0,neither,0.009708737864077669,0,1,0
file10,1110,209.775,206.843,0.986023120009534,0,0,neither,0.009708737864077669,0,1,0
file10,1120,206.843,208.513,1.0080737564239546,0,0,neither,0.009708737864077669,0,1,0
file10,1130,208.513,206.703,0.9913194860752087,0,0,neither,0.009708737864077669,0,1,0
file10,1140,206.703,206.02,0.9966957422001617,0,0,neither,0.009708737864077669,0,1,0
file10,1150,206.02,206.529,1.002470633919037,0,0,neither,0.009708737864077669,0,1,0
file10,1160,206.529,200.636,0.9714664768628134,0,0,neither,0.009708737864077669,0,1,0
file10,1170,200.636,202.116,1.0073765425945493,0,0,neither,0.009708737864077669,0,1,0
file10,1180,202.116,207.625,1.0272566249084683,0,0,neither,0.009708737864077669,0,1,0
file10,1190,207.625,209.274,1.0079422034918724,0,0,neither,0.009708737864077669,0,1,0
file10,1200,209.274,219.171,1.047292066859715,0,0,neither,0.009708737864077669,0,1,0
file10,1210,219.171,206.61,0.9426885856249231,0,0,neither,0.009708737864077669,0,1,0
file10,1220,206.61,206.61,1,0,0,neither,0.009708737864077669,0,1,0
file10,1220,206.61,211.081,1.021639804462514,0,0,neither,0.009708737864077669,0,1,0
file10,1230,211.081,224.719,1.0646102680961338,0,0,neither,0.009708737864077669,0,1,0
file10,1240,224.719,220.605,0.9816926917617113,0,0,neither,0.009708737864077669,0,1,0
file10,1250,220.605,213.535,0.9679517689988895,0,0,neither,0.009708737864077669,0,1,0
file10,1260,213.535,232.589,1.0892312735617111,0,0,neither,0.009708737864077669,0,1,0
file10,1270,232.589,224.091,0.9634634484003973,0,0,neither,0.009708737864077669,0,1,0
file10,1280,224.091,226.987,1.0129233213292814,0,0,neither,0.009708737864077669,0,1,0
file10,1290,226.987,226.987,1,0,0,neither,0.009708737864077669,0,1,0
file10,1300,226.987,264.28,1.164295752620194,0,0,neither,0.009708737864077669,0,1,0
file10,1310,264.28,261.534,0.9896095050703799,0,0,neither,0.009708737864077669,0,1,0
file10,1320,261.534,239.736,0.9166532840854343,0,0,neither,0.009708737864077669,0,1,0
file10,1330,239.736,241.712,1.008242399973304,0,0,neither,0.009708737864077669,0,1,0
file10,1340,241.712,241.153,0.9976873303766466,0,0,neither,0.009708737864077669,0,1,0
file10,1350,241.153,244.31,1.0130912740044702,0,0,neither,0.009708737864077669,0,1,0
file10,1360,244.31,249.069,1.0194793500061397,0,0,neither,0.009708737864077669,0,1,0
file10,1370,249.069,248.603,0.9981290325170937,0,0,neither,0.009708737864077669,0,1,0
file10,1380,248.603,252.299,1.0148670772275474,0,0,neither,0.009708737864077669,0,1,0
file10,1390,252.299,255.361,1.0121363937233203,0,0,neither,0.009708737864077669,0,1,0
file10,1400,255.361,250.071,0.9792842289934642,0,0,neither,0.009708737864077669,0,1,0
file10,1410,250.071,252.75,1.0107129575200644,0,0,neither,0.009708737864077669,0,1,0
file10,1420,252.75,255.888,1.0124154302670623,0,0,neither,0.009708737864077669,0,1,0
file10,1430,255.888,252.047,0.9849895266679172,0,0,neither,0.009708737864077669,0,1,0
file10,1440,252.047,248.899,0.9875102659424632,0,0,neither,0.009708737864077669,0,1,0
file10,1450,248.899,244.846,0.9837162865258599,0,0,neither,0.009708737864077669,0,1,0
file10,1460,244.846,238.001,0.9720436519281508,0,0,neither,0.009708737864077669,0,1,0
file10,1470,238.001,234.394,0.984844601493271,0,0,neither,0.009708737864077669,0,1,0
file10,1480,234.394,227.195,0.9692867564869407,0,0,neither,0.009708737864077669,0,1,0
file10,1490,227.195,220.227,0.9693303109663506,0,0,neither,0.009708737864077669,0,1,0
file10,1500,220.227,231.451,1.0509655945910357,0,0,neither,0.009708737864077669,0,1,0
file10,1510,231.451,114.738,0.49573343817913945,1,0,halving,0.009708737864077669,0,1,0
file10,1520,114.738,116.215,1.0128728058707666,0,0,neither,0.009708737864077669,0,1,0
file10,1530,116.215,115.412,0.9930903928064364,0,0,neither,0.009708737864077669,0,1,0
file10,1540,115.412,114.176,0.9892905417114338,0,0,neither,0.009708737864077669,0,1,0
file10,1550,114.176,114.921,1.006525014013453,0,0,neither,0.009708737864077669,0,1,0
file10,1560,114.921,119.426,1.039200842317766,0,0,neither,0.009708737864077669,0,1,0
file10,1570,119.426,113.56,0.9508817175489425,0,0,neither,0.009708737864077669,0,1,0
file10,1580,113.56,103.281,0.9094839732300106,0,0,neither,0.009708737864077669,0,1,0
file10,1590,103.281,108.063,1.0463008685043715,0,0,neither,0.009708737864077669,0,1,0
file10,1600,108.063,97.151,0.8990218668739531,0,0,neither,0.009708737864077669,0,1,0
file10,1610,97.151,107.537,1.1069057446655208,0,0,neither,0.009708737864077669,0,1,0
file10,1620,107.537,117.041,1.088378883547058,0,0,neither,0.009708737864077669,0,1,0
file10,1630,117.041,135.742,1.159781614989619,0,0,neither,0.009708737864077669,0,1,0
file10,1640,135.742,132.122,0.973331761724448,0,0,neither,0.009708737864077669,0,1,0
file10,1650,132.122,120.691,0.9134814792388852,0,0,neither,0.009708737864077669,0,1,0
file10,1660,120.691,115.073,0.9534513758275264,0,0,neither,0.009708737864077669,0,1,0
file10,1670,115.073,87.346,0.7590486039296795,0,0,neither,0.009708737864077669,0,1,0
file10,1680,87.346,89.01,1.019050672039933,0,0,neither,0.009708737864077669,0,1,0
file10,1690,89.01,NA,NA,NA,NA,NA,0.009708737864077669,0,1,0
file16,1100,276.226,276.226,1,0,0,neither,0.007692307692307693,0,1,0
file16,1110,276.226,276.226,1,0,0,neither,0.007692307692307693,0,1,0
file16,1120,276.226,276.226,1,0,0,neither,0.007692307692307693,0,1,0
file16,1130,276.226,276.226,1,0,0,neither,0.007692307692307693,0,1,0
file16,1140,276.226,276.226,1,0,0,neither,0.007692307692307693,0,1,0
file16,1150,276.226,276.226,1,0,0,neither,0.007692307692307693,0,1,0
file16,1160,276.226,276.226,1,0,0,neither,0.007692307692307693,0,1,0
file16,1170,276.226,276.226,1,0,0,neither,0.007692307692307693,0,1,0
file16,1180,276.226,276.226,1,0,0,neither,0.007692307692307693,0,1,0
file16,1190,276.226,276.226,1,0,0,neither,0.007692307692307693,0,1,0
file16,1200,276.226,283.385,1.0259171837553307,0,0,neither,0.007692307692307693,0,1,0
file16,1210,283.385,283.385,1,0,0,neither,0.007692307692307693,0,1,0
file16,1220,283.385,283.385,1,0,0,neither,0.007692307692307693,0,1,0
file16,1230,283.385,286.115,1.0096335374137657,0,0,neither,0.007692307692307693,0,1,0
file16,1240,286.115,282.293,0.9866417349667091,0,0,neither,0.007692307692307693,0,1,0
file16,1250,282.293,282.293,1,0,0,neither,0.007692307692307693,0,1,0
file16,1260,282.293,282.293,1,0,0,neither,0.007692307692307693,0,1,0
file16,1270,282.293,282.293,1,0,0,neither,0.007692307692307693,0,1,0
file16,1280,282.293,281.875,0.9985192689864786,0,0,neither,0.007692307692307693,0,1,0
file16,1290,281.875,299.302,1.0618252771618626,0,0,neither,0.007692307692307693,0,1,0
file16,1300,299.302,300.199,1.00299697295708,0,0,neither,0.007692307692307693,0,1,0
file16,1310,300.199,283.488,0.9443335920506064,0,0,neither,0.007692307692307693,0,1,0
file16,1320,283.488,268.48,0.9470594875268089,0,0,neither,0.007692307692307693,0,1,0
file16,1330,268.48,243.711,0.9077435935637663,0,0,neither,0.007692307692307693,0,1,0
file16,1340,243.711,274.211,1.1251482288448202,0,0,neither,0.007692307692307693,0,1,0
file16,1350,274.211,274.211,1,0,0,neither,0.007692307692307693,0,1,0
file16,1350,274.211,260.33,0.9493783983866437,0,0,neither,0.007692307692307693,0,1,0
file16,1360,260.33,261.978,1.0063304267660278,0,0,neither,0.007692307692307693,0,1,0
file16,1370,261.978,259.492,0.9905106535663301,0,0,neither,0.007692307692307693,0,1,0
file16,1380,259.492,256.848,0.9898108612211551,0,0,neither,0.007692307692307693,0,1,0
file16,1390,256.848,255.523,0.9948413069208247,0,0,neither,0.007692307692307693,0,1,0
file16,1400,255.523,253.106,0.9905409689147356,0,0,neither,0.007692307692307693,0,1,0
file16,1410,253.106,247.87,0.9793130151003928,0,0,neither,0.007692307692307693,0,1,0
file16,1420,247.87,243.627,0.9828821559688546,0,0,neither,0.007692307692307693,0,1,0
