uniqueID,t_ms,F0_Hz,lead_F0,ratio,halving,doubling,prose,halving_mean,doubling_mean,halving_in_file,doubling_in_file
file129,1640,304.38,307.325,1.0096754057428214,0,0,neither,0,0,0,0
file129,1650,307.325,321.648,1.046605385178557,0,0,neither,0,0,0,0
file129,1660,321.648,311.98,0.9699422971695767,0,0,neither,0,0,0,0
file129,1670,311.98,319.71,1.024777229309571,0,0,neither,0,0,0,0
file129,1680,319.71,319.849,1.0004347690094149,0,0,neither,0,0,0,0
file129,1690,319.849,314.14,0.9821509524807018,0,0,neither,0,0,0,0
file129,1700,314.14,328.377,1.0453205577131217,0,0,neither,0,0,0,0
file129,1710,328.377,318.138,0.9688193752912049,0,0,neither,0,0,0,0
file129,1720,318.138,318.306,1.0005280727231578,0,0,neither,0,0,0,0
file129,1730,318.306,313.977,0.9863998793613692,0,0,neither,0,0,0,0
file129,1740,313.977,316.189,1.0070451020297666,0,0,neither,0,0,0,0
file129,1750,316.189,315.024,0.9963154948464367,0,0,neither,0,0,0,0
file129,1760,315.024,308.795,0.9802269033470467,0,0,neither,0,0,0,0
file129,1770,308.795,312.184,1.0109749186353407,0,0,neither,0,0,0,0
file129,1780,312.184,314.814,1.0084245188734848,0,0,neither,0,0,0,0
file129,1790,314.814,323.529,1.0276830128266214,0,0,neither,0,0,0,0
file129,1800,323.529,324.238,1.002191457334582,0,0,neither,0,0,0,0
file129,1810,324.238,307.822,0.9493705241211703,0,0,neither,0,0,0,0
file129,1820,307.822,309.291,1.0047722385014717,0,0,neither,0,0,0,0
file129,1830,309.291,314.258,1.016059309840894,0,0,neither,0,0,0,0
file129,1840,314.258,69.742,0.22192593346867862,0,0,neither,0,0,0,0
file129,1850,69.742,71.052,1.0187835163889765,0,0,neither,0,0,0,0
file129,1860,71.052,74.391,1.046993751055565,0,0,neither,0,0,0,0
file129,1870,74.391,71.775,0.9648344557809413,0,0,neither,0,0,0,0
file129,1880,71.775,NA,NA,NA,NA,NA,0,0,0,0
file130,790,377.584,304.314,0.805950464002712,0,0,neither,0,0,0,0
file130,800,304.314,306.718,1.0078997351419914,0,0,neither,0,0,0,0
file130,810,306.718,300.97,0.9812596587093031,0,0,neither,0,0,0,0
file130,820,300.97,300.97,1,0,0,neither,0,0,0,0
file130,830,300.97,300.97,1,0,0,neither,0,0,0,0
file130,840,300.97,300.97,1,0,0,neither,0,0,0,0
file130,850,300.97,296.032,0.9835930491411102,0,0,neither,0,0,0,0
file130,860,296.032,292.722,0.9888187763485029,0,0,neither,0,0,0,0
file130,870,292.722,264.296,0.9028907974118788,0,0,neither,0,0,0,0
file130,880,264.296,254.875,0.9643543602627358,0,0,neither,0,0,0,0
file130,890,254.875,253.994,0.99654340362923,0,0,neither,0,0,0,0
file130,900,253.994,250.612,0.9866847248360198,0,0,neither,0,0,0,0
file130,910,250.612,239.561,0.9559039471374077,0,0,neither,0,0,0,0
file130,920,239.561,238.719,0.9964852375804074,0,0,neither,0,0,0,0
file130,930,238.719,235.682,0.98727792928087,0,0,neither,0,0,0,0
file130,940,235.682,232.065,0.984653049447985,0,0,neither,0,0,0,0
file130,950,232.065,232.696,1.0027190657789844,0,0,neither,0,0,0,0
file130,960,232.696,231.174,0.9934592773403926,0,0,neither,0,0,0,0
file130,970,231.174,230.96,0.9990742903613729,0,0,neither,0,0,0,0
file130,980,230.96,233.195,1.0096770003463802,0,0,neither,0,0,0,0
file130,990,233.195,234.64,1.006196530800403,0,0,neither,0,0,0,0
file130,1000,234.64,233.656,0.9958063416297307,0,0,neither,0,0,0,0
file130,1010,233.656,232.82,0.9964220905947204,0,0,neither,0,0,0,0
file130,1020,232.82,232.82,1,0,0,neither,0,0,0,0
file130,1020,232.82,232.989,1.0007258826561292,0,0,neither,0,0,0,0
file130,1030,232.989,236.222,1.01387619157986,0,0,neither,0,0,0,0
file130,1040,236.222,234.79,0.9939379058682086,0,0,neither,0,0,0,0
file130,1050,234.79,234.758,0.9998637079943781,0,0,neither,0,0,0,0
file130,1060,234.758,234.03,0.9968989342216239,0,0,neither,0,0,0,0
file130,1070,234.03,228.493,0.9763406400888774,0,0,neither,0,0,0,0
file130,1080,228.493,229.915,1.0062233853991152,0,0,neither,0,0,0,0
file130,1090,229.915,229.217,0.9969640954265708,0,0,neither,0,0,0,0
file130,1100,229.217,229.958,1.0032327445172042,0,0,neither,0,0,0,0
file130,1110,229.958,233.405,1.0149896937701668,0,0,neither,0,0,0,0
file130,1120,233.405,234.07,1.0028491249116342,0,0,neither,0,0,0,0
file130,1130,234.07,233.674,0.9983081984021874,0,0,neither,0,0,0,0
file130,1140,233.674,230.224,0.9852358413858623,0,0,neither,0,0,0,0
file130,1150,230.224,230.408,1.0007992216276322,0,0,neither,0,0,0,0
file130,1160,230.408,231.952,1.0067011562098538,0,0,neither,0,0,0,0
file130,1170,231.952,235.2,1.0140028971511348,0,0,neither,0,0,0,0
file130,1180,235.2,236.029,1.0035246598639456,0,0,neither,0,0,0,0
file130,1190,236.029,232.564,0.9853196005575586,0,0,neither,0,0,0,0
file130,1200,232.564,221.438,0.9521594055829793,0,0,neither,0,0,0,0
file130,1210,221.438,222.2,1.0034411437964577,0,0,neither,0,0,0,0
file130,1220,222.2,222.695,1.0022277227722773,0,0,neither,0,0,0,0
file130,1230,222.695,218.734,0.9822133411167742,0,0,neither,0,0,0,0
file130,1240,218.734,230.621,1.0543445463439611,0,0,neither,0,0,0,0
file130,1250,230.621,231.543,1.0039979013186136,0,0,neither,0,0,0,0
file130,1260,231.543,231.543,1,0,0,neither,0,0,0,0
file130,1260,231.543,245.093,1.0585204476058443,0,0,neither,0,0,0,0
file130,1270,245.093,229.634,0.9369259831982145,0,0,neither,0,0,0,0
file130,1280,229.634,221.379,0.9640514906329203,0,0,neither,0,0,0,0
file130,1290,221.379,220.469,0.9958894023371684,0,0,neither,0,0,0,0
file130,1300,220.469,219.407,0.9951829962489058,0,0,neither,0,0,0,0
file130,1310,219.407,217.273,0.9902737834253237,0,0,neither,0,0,0,0
file130,1320,217.273,227.284,1.0460756743819986,0,0,neither,0,0,0,0
file130,1330,227.284,217.959,0.9589720349870647,0,0,neither,0,0,0,0
file130,1340,217.959,218.11,1.0006927908459848,0,0,neither,0,0,0,0
file130,1350,218.11,216.4,0.9921599193067718,0,0,neither,0,0,0,0
file130,1360,216.4,213.533,0.9867513863216265,0,0,neither,0,0,0,0
file130,1370,213.533,214.092,1.0026178623444622,0,0,neither,0,0,0,0
file130,1380,214.092,209.9,0.9804196326812772,0,0,neither,0,0,0,0
file130,1390,209.9,208.934,0.9953978084802286,0,0,neither,0,0,0,0
file130,1400,208.934,206.655,0.9890922492270287,0,0,neither,0,0,0,0
file130,1410,206.655,205.804,0.9958820255982193,0,0,neither,0,0,0,0
file130,1420,205.804,204.598,0.9941400555868691,0,0,neither,0,0,0,0
file130,1430,204.598,204.662,1.0003128085318527,0,0,neither,0,0,0,0
file130,1440,204.662,206.035,1.0067086220206976,0,0,neither,0,0,0,0
file130,1450,206.035,207.244,1.0058679350595772,0,0,neither,0,0,0,0
file130,1460,207.244,208.911,1.0080436586825192,0,0,neither,0,0,0,0
file130,1470,208.911,209.064,1.0007323692864425,0,0,neither,0,0,0,0
file130,1480,209.064,209.316,1.0012053725175067,0,0,neither,0,0,0,0
file130,1490,209.316,207.334,0.9905310630816564,0,0,neither,0,0,0,0
file130,1500,207.334,205.094,0.9891961762180829,0,0,neither,0,0,0,0
file130,1510,205.094,201.974,0.9847874633095068,0,0,neither,0,0,0,0
file130,1520,201.974,199.972,0.9900878330874272,0,0,neither,0,0,0,0
file130,1530,199.972,192.565,0.9629598143740123,0,0,neither,0,0,0,0
file130,1540,192.565,198.301,1.0297873445330148,0,0,neither,0,0,0,0
file130,1550,198.301,202.296,1.020146141471803,0,0,neither,0,0,0,0
file130,1560,202.296,203.929,1.0080723296555543,0,0,neither,0,0,0,0
file130,1570,203.929,208.857,1.0241652732078321,0,0,neither,0,0,0,0
file130,1580,208.857,214.359,1.026343383271808,0,0,neither,0,0,0,0
file130,1590,214.359,221.357,1.0326461683437598,0,0,neither,0,0,0,0
file130,1600,221.357,220.346,0.9954327172847481,0,0,neither,0,0,0,0
file130,1610,220.346,221.772,1.0064716400570013,0,0,neither,0,0,0,0
file130,1620,221.772,223.486,1.007728658261638,0,0,neither,0,0,0,0
file130,1630,223.486,230.823,1.032829796944775,0,0,neither,0,0,0,0
file130,1640,230.823,230.511,0.9986483149426183,0,0,neither,0,0,0,0
file130,1650,230.511,258.816,1.1227924047008602,0,0,neither,0,0,0,0
file130,1660,258.816,272.459,1.0527131243818004,0,0,neither,0,0,0,0
file130,1670,272.459,259.072,0.9508660018571602,0,0,neither,0,0,0,0
file130,1680,259.072,259.227,1.000598289278656,0,0,neither,0,0,0,0
file130,1690,259.227,266.99,1.0299467262283637,0,0,neither,0,0,0,0
file130,1700,266.99,296.764,1.111517285291584,0,0,neither,0,0,0,0
file130,1710,296.764,306.217,1.0318535941017104,0,0,neither,0,0,0,0
file130,1720,306.217,306.217,1,0,0,neither,0,0,0,0
file130,1730,306.217,NA,NA,NA,NA,NA,0,0,0,0
file131,800,153.63,153.63,1,0,0,neither,0,0,0,0
file131,810,153.63,153.63,1,0,0,neither,0,0,0,0
file131,820,153.63,171.761,1.118017314326629,0,0,neither,0,0,0,0
file131,830,171.761,169.15,0.9847986446282917,0,0,neither,0,0,0,0
file131,840,169.15,176.858,1.0455690215784805,0,0,neither,0,0,0,0
file131,850,176.858,172.669,0.9763143312714155,0,0,neither,0,0,0,0
file131,860,172.669,172.669,1,0,0,neither,0,0,0,0
file131,870,172.669,172.669,1,0,0,neither,0,0,0,0
file131,880,172.669,212.675,1.2316918497240386,0,0,neither,0,0,0,0
file131,890,212.675,212.675,1,0,0,neither,0,0,0,0
file131,900,212.675,264.95,1.2457975784647937,0,0,neither,0,0,0,0
file131,910,264.95,255.314,0.9636308737497641,0,0,neither,0,0,0,0
file131,920,255.314,245.197,0.9603742842147317,0,0,neither,0,0,0,0
file131,930,245.197,244.098,0.9955178896968561,0,0,neither,0,0,0,0
file131,940,244.098,243.636,0.9981073175527861,0,0,neither,0,0,0,0
file131,950,243.636,241.894,0.9928499893283423,0,0,neither,0,0,0,0
file131,960,241.894,238.556,0.9862005671905877,0,0,neither,0,0,0,0
file131,970,238.556,238.096,0.9980717315850366,0,0,neither,0,0,0,0
file131,980,238.096,235.804,0.9903736308043815,0,0,neither,0,0,0,0
file131,990,235.804,235.902,1.0004155993961086,0,0,neither,0,0,0,0
file131,1000,235.902,235.084,0.9965324583937398,0,0,neither,0,0,0,0
file131,1010,235.084,234.433,0.9972307770839359,0,0,neither,0,0,0,0
file131,1020,234.433,234.818,1.0016422602619939,0,0,neither,0,0,0,0
file131,1030,234.818,234.598,0.9990631041913312,0,0,neither,0,0,0,0
file131,1040,234.598,234.598,1,0,0,neither,0,0,0,0
file131,1040,234.598,233.968,0.9973145551112966,0,0,neither,0,0,0,0
file131,1050,233.968,233.033,0.9960037270054024,0,0,neither,0,0,0,0
file131,1060,233.033,233.754,1.0030939823973428,0,0,neither,0,0,0,0
file131,1070,233.754,234.421,1.0028534271071297,0,0,neither,0,0,0,0
file131,1080,234.421,234.537,1.0004948362134791,0,0,neither,0,0,0,0
file131,1090,234.537,233.566,0.9958599282842366,0,0,neither,0,0,0,0
file131,1100,233.566,236.673,1.0133024498428709,0,0,neither,0,0,0,0
file131,1110,236.673,233.761,0.9876961039070785,0,0,neither,0,0,0,0
file131,1120,233.761,226.616,0.9694345934522868,0,0,neither,0,0,0,0
file131,1130,226.616,225.628,0.9956402019274896,0,0,neither,0,0,0,0
file131,1140,225.628,224.634,0.9955945184108356,0,0,neither,0,0,0,0
file131,1150,224.634,224.428,0.9990829527141929,0,0,neither,0,0,0,0
file131,1160,224.428,229.977,1.0247250788671645,0,0,neither,0,0,0,0
file131,1170,229.977,225.25,0.9794457706640229,0,0,neither,0,0,0,0
file131,1180,225.25,225.761,1.00226859045505,0,0,neither,0,0,0,0
file131,1190,225.761,224.034,0.9923503173710251,0,0,neither,0,0,0,0
file131,1200,224.034,223.574,0.99794674022693,0,0,neither,0,0,0,0
file131,1210,223.574,222.088,0.9933534310787479,0,0,neither,0,0,0,0
file131,1220,222.088,221.908,0.9991895104643205,0,0,neither,0,0,0,0
file131,1230,221.908,216.859,0.9772473277213981,0,0,neither,0,0,0,0
file131,1240,216.859,203.063,0.936382626499246,0,0,neither,0,0,0,0
file131,1250,203.063,208.999,1.0292323072150023,0,0,neither,0,0,0,0
file131,1260,208.999,208.195,0.9961530916415868,0,0,neither,0,0,0,0
file131,1270,208.195,214.958,1.0324839693556522,0,0,neither,0,0,0,0
file131,1280,214.958,217.098,1.0099554331543836,0,0,neither,0,0,0,0
file131,1290,217.098,218.594,1.0068908971985002,0,0,neither,0,0,0,0
file131,1300,218.594,191.308,0.8751749819299707,0,0,neither,0,0,0,0
file131,1310,191.308,191.308,1,0,0,neither,0,0,0,0
file131,1320,191.308,191.308,1,0,0,neither,0,0,0,0
file131,1320,191.308,209.868,1.0970163296882514,0,0,neither,0,0,0,0
file131,1330,209.868,243.743,1.1614109821411553,0,0,neither,0,0,0,0
file131,1340,243.743,221.424,0.9084322421566979,0,0,neither,0,0,0,0
file131,1350,221.424,206.585,0.9329837777296047,0,0,neither,0,0,0,0
file131,1360,206.585,213.268,1.032349880194593,0,0,neither,0,0,0,0
file131,1370,213.268,209.288,0.9813380347731493,0,0,neither,0,0,0,0
file131,1380,209.288,205.054,0.9797695042238446,0,0,neither,0,0,0,0
file131,1390,205.054,219.78,1.0718152291591483,0,0,neither,0,0,0,0
file131,1400,219.78,209.669,0.953994903994904,0,0,neither,0,0,0,0
file131,1410,209.669,210.986,1.006281329142601,0,0,neither,0,0,0,0
file131,1420,210.986,206.5,0.9787379257391486,0,0,neither,0,0,0,0
file131,1430,206.5,206.229,0.9986876513317192,0,0,neither,0,0,0,0
file131,1440,206.229,206.271,1.0002036570996318,0,0,neither,0,0,0,0
file131,1450,206.271,206.665,1.0019101085465238,0,0,neither,0,0,0,0
file131,1460,206.665,209.057,1.0115742868894104,0,0,neither,0,0,0,0
file131,1470,209.057,211.553,1.011939327551816,0,0,neither,0,0,0,0
file131,1480,211.553,211.17,0.9981895789707543,0,0,neither,0,0,0,0
file131,1490,211.17,210.54,0.9970166216792158,0,0,neither,0,0,0,0
file131,1500,210.54,211.664,1.0053386529875559,0,0,neither,0,0,0,0
file131,1510,211.664,212.964,1.0061418096605943,0,0,neither,0,0,0,0
file131,1520,212.964,213.96,1.004676846791007,0,0,neither,0,0,0,0
file131,1530,213.96,217.7,1.0174799027855672,0,0,neither,0,0,0,0
file131,1540,217.7,216.44,0.9942122186495177,0,0,neither,0,0,0,0
file131,1550,216.44,222.253,1.0268573276658657,0,0,neither,0,0,0,0
file131,1560,222.253,228.227,1.0268792772201052,0,0,neither,0,0,0,0
file131,1570,228.227,233.268,1.0220876583401612,0,0,neither,0,0,0,0
file131,1580,233.268,239.168,1.0252927962686695,0,0,neither,0,0,0,0
file131,1590,239.168,241.934,1.0115650923200428,0,0,neither,0,0,0,0
file131,1600,241.934,228.224,0.9433316524341349,0,0,neither,0,0,0,0
file131,1610,228.224,234.791,1.028774362030286,0,0,neither,0,0,0,0
file131,1620,234.791,238.176,1.01441707731557,0,0,neither,0,0,0,0
file131,1630,238.176,244.289,1.0256658941287116,0,0,neither,0,0,0,0
file131,1640,244.289,245.522,1.0050473005333846,0,0,neither,0,0,0,0
file131,1650,245.522,249.363,1.015644219255301,0,0,neither,0,0,0,0
file131,1660,249.363,261.727,1.049582335791597,0,0,neither,0,0,0,0
file131,1670,261.727,259.359,0.9909524046047982,0,0,neither,0,0,0,0
file131,1680,259.359,271.47,1.0466958925659031,0,0,neither,0,0,0,0
file131,1690,271.47,279.471,1.029472869930379,0,0,neither,0,0,0,0
file131,1700,279.471,282.795,1.011893899545928,0,0,neither,0,0,0,0
file131,1710,282.795,288.201,1.0191163210099188,0,0,neither,0,0,0,0
file131,1720,288.201,294.898,1.0232372545549808,0,0,neither,0,0,0,0
file131,1730,294.898,303.6,1.029508508026504,0,0,neither,0,0,0,0
file131,1740,303.6,330.664,1.089143610013175,0,0,neither,0,0,0,0
file131,1750,330.664,321.507,0.9723072363486803,0,0,neither,0,0,0,0
file131,1760,321.507,343.777,1.0692675431639125,0,0,neither,0,0,0,0
file131,1770,343.777,332.962,0.9685406528069068,0,0,neither,0,0,0,0
file131,1780,332.962,338.521,1.0166955988971715,0,0,neither,0,0,0,0
file131,1790,338.521,330.504,0.9763175696633296,0,0,neither,0,0,0,0
file131,1800,330.504,335.4,1.0148137390167742,0,0,neither,0,0,0,0
file131,1810,335.4,332.209,0.9904859868813358,0,0,neither,0,0,0,0
file131,1820,332.209,NA,NA,NA,NA,NA,0,0,0,0
file132,940,286.66,286.66,1,0,0,neither,0,0,0,0
file132,950,286.66,286.66,1,0,0,neither,0,0,0,0
file132,960,286.66,286.66,1,0,0,neither,0,0,0,0
file132,970,286.66,286.66,1,0,0,neither,0,0,0,0
file132,980,286.66,286.66,1,0,0,neither,0,0,0,0
file132,990,286.66,286.66,1,0,0,neither,0,0,0,0
file132,1000,286.66,272.772,0.9515523616828298,0,0,neither,0,0,0,0
file132,1010,272.772,280.282,1.027532151393838,0,0,neither,0,0,0,0
file132,1020,280.282,273.772,0.9767733925118274,0,0,neither,0,0,0,0
file132,1030,273.772,264.682,0.966797188901714,0,0,neither,0,0,0,0
file132,1040,264.682,258.189,0.9754686756182891,0,0,neither,0,0,0,0
file132,1050,258.189,246.839,0.9560399552265975,0,0,neither,0,0,0,0
file132,1060,246.839,244.953,0.9923593921544003,0,0,neither,0,0,0,0
file132,1070,244.953,235.583,0.9617477638567399,0,0,neither,0,0,0,0
file132,1080,235.583,234.146,0.9939002389815903,0,0,neither,0,0,0,0
file132,1090,234.146,233.366,0.9966687451419202,0,0,neither,0,0,0,0
file132,1100,233.366,237.307,1.0168876357309975,0,0,neither,0,0,0,0
file132,1110,237.307,235.976,0.9943912316113727,0,0,neither,0,0,0,0
file132,1120,235.976,238.484,1.0106281994779132,0,0,neither,0,0,0,0
file132,1130,238.484,238.484,1,0,0,neither,0,0,0,0
file132,1130,238.484,234.162,0.9818771909226615,0,0,neither,0,0,0,0
file132,1140,234.162,231.229,0.9874744834772509,0,0,neither,0,0,0,0
file132,1150,231.229,230.448,0.996622395979743,0,0,neither,0,0,0,0
file132,1160,230.448,233.742,1.0142938971047697,0,0,neither,0,0,0,0
file132,1170,233.742,227.767,0.9744376278118609,0,0,neither,0,0,0,0
file132,1180,227.767,227.381,0.9983052856647363,0,0,neither,0,0,0,0
file132,1190,227.381,223.586,0.9833099511392773,0,0,neither,0,0,0,0
file132,1200,223.586,224.859,1.0056935586306834,0,0,neither,0,0,0,0
file132,1210,224.859,236.58,1.0521259989593479,0,0,neither,0,0,0,0
file132,1220,236.58,234.091,0.9894792459210415,0,0,neither,0,0,0,0
file132,1230,234.091,233.621,0.9979922337894238,0,0,neither,0,0,0,0
file132,1240,233.621,222.801,0.9536856703806592,0,0,neither,0,0,0,0
file132,1250,222.801,221.754,0.9953007392246893,0,0,neither,0,0,0,0
file132,1260,221.754,226.808,1.022791020680574,0,0,neither,0,0,0,0
file132,1270,226.808,227.373,1.002491093788579,0,0,neither,0,0,0,0
file132,1280,227.373,228.807,1.006306817432149,0,0,neither,0,0,0,0
file132,1290,228.807,225.115,0.9838641300309869,0,0,neither,0,0,0,0
file132,1300,225.115,225.068,0.9997912178220021,0,0,neither,0,0,0,0
file132,1310,225.068,225.659,1.0026258730694722,0,0,neither,0,0,0,0
file132,1320,225.659,226.398,1.0032748527645696,0,0,neither,0,0,0,0
file132,1330,226.398,226.255,0.9993683689785245,0,0,neither,0,0,0,0
file132,1340,226.255,220.744,0.9756425272369672,0,0,neither,0,0,0,0
file132,1350,220.744,206.318,0.9346482803609611,0,0,neither,0,0,0,0
file132,1360,206.318,215.748,1.0457061429443868,0,0,neither,0,0,0,0
file132,1370,215.748,221.5,1.0266607338190852,0,0,neither,0,0,0,0
file132,1380,221.5,217.397,0.9814762979683973,0,0,neither,0,0,0,0
file132,1390,217.397,221.117,1.0171115516773461,0,0,neither,0,0,0,0
file132,1400,221.117,220.18,0.9957624244178422,0,0,neither,0,0,0,0
file132,1410,220.18,220.18,1,0,0,neither,0,0,0,0
file132,1410,220.18,231.136,1.049759287855391,0,0,neither,0,0,0,0
file132,1420,231.136,214.799,0.929318669527897,0,0,neither,0,0,0,0
file132,1430,214.799,226.601,1.0549443898714612,0,0,neither,0,0,0,0
file132,1440,226.601,225.386,0.9946381525235988,0,0,neither,0,0,0,0
file132,1450,225.386,223.124,0.9899638841809163,0,0,neither,0,0,0,0
file132,1460,223.124,218.856,0.9808716229540525,0,0,neither,0,0,0,0
file132,1470,218.856,215.64,0.9853054062945498,0,0,neither,0,0,0,0
file132,1480,215.64,227.793,1.0563578185865332,0,0,neither,0,0,0,0
file132,1490,227.793,216.866,0.9520310106105104,0,0,neither,0,0,0,0
file132,1500,216.866,217.349,1.0022271817620096,0,0,neither,0,0,0,0
file132,1510,217.349,216.83,0.9976121353215337,0,0,neither,0,0,0,0
file132,1520,216.83,216.602,0.9989484849882396,0,0,neither,0,0,0,0
file132,1530,216.602,220.17,1.0164726087478415,0,0,neither,0,0,0,0
file132,1540,220.17,221.473,1.0059181541536086,0,0,neither,0,0,0,0
file132,1550,221.473,222.333,1.0038830918441526,0,0,neither,0,0,0,0
file132,1560,222.333,227.558,1.0235007848587478,0,0,neither,0,0,0,0
file132,1570,227.558,233.209,1.0248332293305444,0,0,neither,0,0,0,0
file132,1580,233.209,225.004,0.9648169667551423,0,0,neither,0,0,0,0
file132,1590,225.004,201.861,0.8971440507724308,0,0,neither,0,0,0,0
file132,1600,201.861,216.098,1.0705287301658073,0,0,neither,0,0,0,0
file132,1610,216.098,216.098,1,0,0,neither,0,0,0,0
file132,1620,216.098,216.098,1,0,0,neither,0,0,0,0
file132,1630,216.098,216.098,1,0,0,neither,0,0,0,0
file132,1640,216.098,216.098,1,0,0,neither,0,0,0,0
file132,1650,216.098,215.583,0.9976168219974271,0,0,neither,0,0,0,0
file132,1660,215.583,248.87,1.154404568078188,0,0,neither,0,0,0,0
file132,1670,248.87,254.693,1.0233977578655524,0,0,neither,0,0,0,0
file132,1680,254.693,261.73,1.0276293419921239,0,0,neither,0,0,0,0
file132,1690,261.73,257.865,0.9852328735720016,0,0,neither,0,0,0,0
file132,1700,257.865,259.583,1.0066624008686718,0,0,neither,0,0,0,0
file132,1710,259.583,261.363,1.006857151662474,0,0,neither,0,0,0,0
file132,1720,261.363,265.854,1.0171829983586047,0,0,neither,0,0,0,0
file132,1730,265.854,269.849,1.0150270449193919,0,0,neither,0,0,0,0
file132,1740,269.849,292.132,1.0825758109164756,0,0,neither,0,0,0,0
file132,1750,292.132,289.372,0.9905522161214794,0,0,neither,0,0,0,0
file132,1760,289.372,295.044,1.019601067138493,0,0,neither,0,0,0,0
file132,1770,295.044,300.292,1.017787177505728,0,0,neither,0,0,0,0
file132,1780,300.292,306.015,1.0190581167663475,0,0,neither,0,0,0,0
file132,1790,306.015,308.671,1.0086793131055667,0,0,neither,0,0,0,0
file132,1800,308.671,315.598,1.0224413696136017,0,0,neither,0,0,0,0
file132,1810,315.598,320.026,1.0140305071641773,0,0,neither,0,0,0,0
file132,1820,320.026,328.876,1.027654003112247,0,0,neither,0,0,0,0
file132,1830,328.876,331.084,1.0067137766209757,0,0,neither,0,0,0,0
file132,1840,331.084,337.58,1.019620398448732,0,0,neither,0,0,0,0
file132,1850,337.58,338.183,1.0017862432608566,0,0,neither,0,0,0,0
file132,1860,338.183,340.308,1.0062835801917898,0,0,neither,0,0,0,0
file132,1870,340.308,308.048,0.9052035215158034,0,0,neither,0,0,0,0
file132,1880,308.048,358.751,1.1645944787825273,0,0,neither,0,0,0,0
file132,1890,358.751,365.637,1.0191943715836334,0,0,neither,0,0,0,0
file132,1900,365.637,437.353,1.1961398873746367,0,0,neither,0,0,0,0
file132,1910,437.353,NA,NA,NA,NA,NA,0,0,0,0
file133,760,159.239,159.239,1,0,0,neither,0,0,0,0
file133,770,159.239,159.239,1,0,0,neither,0,0,0,0
file133,780,159.239,179.154,1.1250635836698295,0,0,neither,0,0,0,0
file133,790,179.154,179.154,1,0,0,neither,0,0,0,0
file133,800,179.154,179.154,1,0,0,neither,0,0,0,0
file133,810,179.154,179.154,1,0,0,neither,0,0,0,0
file133,820,179.154,199.864,1.1155988702457105,0,0,neither,0,0,0,0
file133,830,199.864,272.05,1.3611755994075971,0,0,neither,0,0,0,0
file133,840,272.05,246.09,0.9045763646388532,0,0,neither,0,0,0,0
file133,850,246.09,234.645,0.9534926246495184,0,0,neither,0,0,0,0
file133,860,234.645,234.377,0.9988578490911802,0,0,neither,0,0,0,0
file133,870,234.377,233.258,0.995225640741199,0,0,neither,0,0,0,0
file133,880,233.258,229.59,0.9842749230465836,0,0,neither,0,0,0,0
file133,890,229.59,232.723,1.0136460647240735,0,0,neither,0,0,0,0
file133,900,232.723,227.637,0.9781456925185735,0,0,neither,0,0,0,0
file133,910,227.637,227.635,0.9999912140820693,0,0,neither,0,0,0,0
file133,920,227.635,225.09,0.9888198212049993,0,0,neither,0,0,0,0
file133,930,225.09,224.76,0.9985339197654272,0,0,neither,0,0,0,0
file133,940,224.76,227.878,1.0138725751913151,0,0,neither,0,0,0,0
file133,950,227.878,228.207,1.0014437549917061,0,0,neither,0,0,0,0
file133,960,228.207,228.704,1.0021778473052974,0,0,neither,0,0,0,0
file133,970,228.704,227.992,0.9968868056527214,0,0,neither,0,0,0,0
file133,980,227.992,227.992,1,0,0,neither,0,0,0,0
file133,980,227.992,224.315,0.9838722411312678,0,0,neither,0,0,0,0
file133,990,224.315,220.036,0.9809241468470677,0,0,neither,0,0,0,0
file133,1000,220.036,218.564,0.9933101856059917,0,0,neither,0,0,0,0
file133,1010,218.564,218.873,1.0014137735400157,0,0,neither,0,0,0,0
file133,1020,218.873,218.726,0.9993283776436565,0,0,neither,0,0,0,0
file133,1030,218.726,217.721,0.9954052101716303,0,0,neither,0,0,0,0
file133,1040,217.721,218.266,1.0025032036413575,0,0,neither,0,0,0,0
file133,1050,218.266,217.72,0.9974984651755198,0,0,neither,0,0,0,0
file133,1060,217.72,221.139,1.0157036560720192,0,0,neither,0,0,0,0
file133,1070,221.139,219.155,0.9910282672888997,0,0,neither,0,0,0,0
file133,1080,219.155,215.029,0.9811731422965481,0,0,neither,0,0,0,0
file133,1090,215.029,214.525,0.9976561301033815,0,0,neither,0,0,0,0
file133,1100,214.525,221.715,1.0335159072369187,0,0,neither,0,0,0,0
file133,1110,221.715,218.029,0.9833750535597501,0,0,neither,0,0,0,0
file133,1120,218.029,221.453,1.0157043329098423,0,0,neither,0,0,0,0
file133,1130,221.453,224.913,1.0156240827624823,0,0,neither,0,0,0,0
file133,1140,224.913,227.622,1.0120446572674768,0,0,neither,0,0,0,0
file133,1150,227.622,227.304,0.9986029469910641,0,0,neither,0,0,0,0
file133,1160,227.304,229.684,1.010470559251047,0,0,neither,0,0,0,0
file133,1170,229.684,230.968,1.0055902892669928,0,0,neither,0,0,0,0
file133,1180,230.968,227.447,0.9847554639603755,0,0,neither,0,0,0,0
file133,1190,227.447,216.853,0.9534221159215114,0,0,neither,0,0,0,0
file133,1200,216.853,217.592,1.003407838489668,0,0,neither,0,0,0,0
file133,1210,217.592,221.688,1.0188242214787306,0,0,neither,0,0,0,0
file133,1220,221.688,215.861,0.9737153116091083,0,0,neither,0,0,0,0
file133,1230,215.861,215.001,0.9960159547115969,0,0,neither,0,0,0,0
